file_data,strategy,run_order,vehicle_num,order_num,total_distance,total_duration,total_serve_able_order,total_demand,total_vehicle_used,run_time
50_1000_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,22893.94099999999,2884175.1999999993,654,321294.14593624166,50,1668
50_1000_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,22893.94099999999,2884175.1999999993,654,321294.14593624166,50,1656
50_1000_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,22893.94099999999,2884175.1999999993,654,321294.14593624166,50,1656
50_1000_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,22893.94099999999,2884175.1999999993,654,321294.14593624166,50,1649
50_1000_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,22893.94099999999,2884175.1999999993,654,321294.14593624166,50,1652
50_1000_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,22893.94099999999,2884175.1999999993,654,321294.14593624166,50,1685
50_1000_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,22893.94099999999,2884175.1999999993,654,321294.14593624166,50,1654
50_1000_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,22893.94099999999,2884175.1999999993,654,321294.14593624166,50,1675
50_1000_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,22893.94099999999,2884175.1999999993,654,321294.14593624166,50,1689
50_1000_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,22893.94099999999,2884175.1999999993,654,321294.14593624166,50,1697
50_1000_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,22893.94099999999,2884175.1999999993,654,321294.14593624166,50,1669
50_1000_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,22893.94099999999,2884175.1999999993,654,321294.14593624166,50,1670
50_1000_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,22893.94099999999,2884175.1999999993,654,321294.14593624166,50,1644
50_1000_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,22893.94099999999,2884175.1999999993,654,321294.14593624166,50,1678
50_1000_4.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,22893.94099999999,2884175.1999999993,654,321294.14593624166,50,1707
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1503
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1536
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1547
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1480
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1477
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1509
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1499
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1542
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1510
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1480
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1500
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1492
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1508
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1530
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1491
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1500
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1514
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1464
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1529
50_1000_5.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,22065.908900000002,2892576.3000000003,609,305599.0498458631,50,1512
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1406
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1448
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1429
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1447
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1433
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1449
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1413
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1415
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1413
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1432
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1400
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1437
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1452
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1409
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1437
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1437
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1414
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1419
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1452
50_1000_6.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,22151.721700000002,2872011.8999999994,611,297358.5082154602,50,1430
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1597
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1622
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1773
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1558
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1577
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1577
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1564
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1575
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1542
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1561
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1536
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1540
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1559
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1539
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1549
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1525
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1512
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1522
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1522
50_1000_7.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,23362.9268,2896478.4,626,304603.02363377204,50,1546
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1670
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1667
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1634
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1622
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1622
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1668
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1634
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1639
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1653
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1646
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1650
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1667
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1686
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1651
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1685
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1647
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1648
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1648
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1645
50_1000_8.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,23047.3172,2895162.5999999996,650,328691.6112992675,50,1631
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1619
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1632
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1645
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1617
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1622
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1622
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1598
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1605
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1608
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1623
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1604
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1651
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1634
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1621
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1639
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1639
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1614
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1703
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1767
50_1000_9.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,22771.2846,2910168.8000000003,646,321088.93108663376,50,1684
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1696
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1735
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1635
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1666
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1670
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1681
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1750
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1620
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1646
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1683
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1617
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1659
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1605
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1621
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1649
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1651
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1652
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1627
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1643
50_1000_10.txt,FIRST_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,22094.22299999999,2871963.1000000006,643,308056.94558562356,50,1714
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1860
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1861
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1844
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1859
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1859
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1827
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1909
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1883
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1853
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1864
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1864
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1859
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1856
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1842
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1846
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1871
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1855
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1874
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1822
50_1000_1.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,18248.769800000002,2884981.5000000005,695,338792.45585579745,50,1842
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,2001
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,1988
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,2048
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,2006
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,1988
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,1983
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,7,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,2000
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,8,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,2113
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,9,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,2055
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,10,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,1990
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,11,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,1987
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,12,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,2031
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,13,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,2001
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,14,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,2008
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,15,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,1974
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,16,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,2001
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,17,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,1983
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,18,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,2025
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,19,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,1982
50_1000_2.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,20,50,1000,19131.579200000004,2924400.9,754,351407.324055602,50,1997
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,1,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,1982
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,2,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,2010
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,3,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,2006
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,4,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,1993
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,5,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,2001
50_1000_3.txt,MIN_DISTANCE_FIT_ORDER_ASSIGN_STRATEGY,6,50,1000,19558.368100000003,2917014.0,729,350312.23847110977,50,2003
